Date,Currency,Expiry,UnderlyingTenor,Moneyness,Strike,NormalVol,LogNormalVol,OptionPrice,Annuity
01/08/2019,USD,1M,10Y,0,0.027667246709211,0.00614113432333298,0.222002768516541,0.00629539847993231,8.81718894904012
01/08/2019,USD,1Y,10Y,0,0.027890575174278,0.00667142866333333,0.239773243665695,0.0229454280963654,8.62119071376308
01/08/2019,USD,2Y,10Y,0,0.028286288968782,0.00698642186833321,0.248260647058487,0.0331685145422227,8.40908792340037
01/08/2019,USD,3M,10Y,0,0.027682165777052,0.00613761350499958,0.221829342842102,0.0106785224098115,8.78267350752291
01/08/2019,USD,6M,10Y,0,0.027761084553861,0.0063547619766665,0.229157394170761,0.0155827738529528,8.72855913645023
01/08/2019,USD,1M,15Y,0,0.028505042605911,0.00598723732666541,0.21007414162159,0.0086587080466568,12.4389047572181
01/08/2019,USD,1Y,15Y,0,0.02863049366198,0.00644816964666627,0.225698474049568,0.0312620692888277,12.1526558848157
01/08/2019,USD,2Y,15Y,0,0.028855226164116,0.00671774760666623,0.233871775865555,0.0449338452936729,11.8475235529914
01/08/2019,USD,3M,15Y,0,0.028512358651535,0.00596847714999966,0.209423804283142,0.0146478979842947,12.3887327034197
01/08/2019,USD,6M,15Y,0,0.028560623652325,0.00616782439499957,0.216164040565491,0.021327119137208,12.3082773416661
01/08/2019,USD,1M,1Y,0,0.027775999860898,0.00411839609333292,0.148283287882805,0.000468959995597503,0.979406999041938
01/08/2019,USD,1Y,1Y,0,0.026636990665869,0.00621848296999998,0.233985587954521,0.00238371341589891,0.960858697488637
01/08/2019,USD,2Y,1Y,0,0.025687326400346,0.00774349198833322,0.303774935007095,0.00409409113159431,0.936479619042537
01/08/2019,USD,3M,1Y,0,0.027536037855449,0.00426673385999955,0.154989144206047,0.000833571636392309,0.986194295292349
01/08/2019,USD,6M,1Y,0,0.027383462784635,0.0049633502199996,0.181376776099205,0.00135202568161374,0.969632356519991
01/08/2019,USD,1M,20Y,0,0.028720180982823,0.0058964569433332,0.205337730050087,0.0106998283023247,15.607782220139
01/08/2019,USD,1Y,20Y,0,0.028782829288434,0.00631533419999986,0.219855242967606,0.0384122225233178,15.2462498450784
01/08/2019,USD,2Y,20Y,0,0.028927160014912,0.0065335123616666,0.226830992102623,0.0548196051445957,14.8616443414925
01/08/2019,USD,3M,20Y,0,0.02871980759076,0.00584488438833313,0.20360072851181,0.0179985659930506,15.5445119544353
01/08/2019,USD,6M,20Y,0,0.028748159197078,0.00604132204999935,0.210338515043259,0.0262113371071031,15.4438035026086
01/08/2019,USD,1M,2Y,0,0.027148474910594,0.00579489198499818,0.213486269116402,0.00130411497275613,1.93564653906552
01/08/2019,USD,1Y,2Y,0,0.026170333325401,0.00697031101666632,0.267136174440384,0.00526907620331931,1.89483874691467
01/08/2019,USD,2Y,2Y,0,0.025779955191042,0.00799511435833311,0.312661039829254,0.00835908339591486,1.8518749450156
01/08/2019,USD,3M,2Y,0,0.026890995548864,0.00597059356333217,0.222142046689987,0.00228689616546668,1.93349943522446
01/08/2019,USD,6M,2Y,0,0.026711383789938,0.00623022537666598,0.233505129814148,0.00336421941063209,1.92210732509422
01/08/2019,USD,1M,30Y,0,0.028665885661873,0.00577160558999985,0.201369458436966,0.0139944856099131,20.8552698684566
01/08/2019,USD,1Y,30Y,0,0.028681556952502,0.00613443657666609,0.214290183782578,0.0498759901920078,20.3801222293263
01/08/2019,USD,2Y,30Y,0,0.028750514374534,0.0063565442749996,0.222002905607223,0.0712972953300377,19.8668794609386
01/08/2019,USD,3M,30Y,0,0.028660734533835,0.00569874320666558,0.1989153444767,0.0234520824925229,20.7738713294715
01/08/2019,USD,6M,30Y,0,0.028673696006455,0.00588718612499963,0.205495774745941,0.0341406407140791,20.642437570551
01/08/2019,USD,1M,5Y,0,0.026528390208775,0.00654758840999857,0.246867620944977,0.00355984115188037,4.67632587048594
01/08/2019,USD,1Y,5Y,0,0.026447908410347,0.00709963299666657,0.269249451160431,0.0129654700796365,4.57764702918563
01/08/2019,USD,2Y,5Y,0,0.026735869050236,0.00755131668166664,0.284348338842392,0.0190589331574064,4.47047407902025
01/08/2019,USD,3M,5Y,0,0.026474912828925,0.00650303980333282,0.245782721042633,0.00600177743209348,4.65884847502768
01/08/2019,USD,6M,5Y,0,0.026477425801922,0.00672608226166609,0.254370486736298,0.00875169418592548,4.63155726368454
