Date,Currency,Expiry,UnderlyingTenor,Moneyness,Strike,NormalVol,LogNormalVol,OptionPrice,Annuity
01/07/2019,USD,1M,10Y,0,0.02731666262069,0.00630918739999833,0.231008413434029,0.00648567798922308,8.84173459725053
01/07/2019,USD,1Y,10Y,0,0.027557649041444,0.00673874777833301,0.245145219564438,0.023243182036179,8.64582251788836
01/07/2019,USD,2Y,10Y,0,0.028021846319028,0.00704235376666626,0.252655988931656,0.0335470882097689,8.43751719440027
01/07/2019,USD,3M,10Y,0,0.027325686812829,0.00622257424666562,0.22784166932106,0.0109138934539608,8.80491753295802
01/07/2019,USD,6M,10Y,0,0.02740587658297,0.00645517585666609,0.235811996459961,0.015914283746737,8.75144346203217
01/07/2019,USD,1M,15Y,0,0.028223478695743,0.00615703129833186,0.218189567327499,0.00893144807644313,12.4768810871829
01/07/2019,USD,1Y,15Y,0,0.028360980339876,0.00652169061666657,0.230461937189102,0.0317182185292274,12.1909774718697
01/07/2019,USD,2Y,15Y,0,0.028634601020838,0.00677470604499968,0.237707698345184,0.0454544700040647,11.884032212814
01/07/2019,USD,3M,15Y,0,0.028226443779532,0.00605763940833253,0.214711445569992,0.0149921351658486,12.4244090619422
01/07/2019,USD,6M,15Y,0,0.028275289849163,0.00626941709666587,0.22195473909378,0.0218023392142282,12.3445880273072
01/07/2019,USD,1M,1Y,0,0.027419670997235,0.00427900217499901,0.156069380044937,0.000487403163986181,0.979718607032738
01/07/2019,USD,1Y,1Y,0,0.025871955039566,0.00631876979333279,0.244842606782913,0.00243126959969671,0.964473991168489
01/07/2019,USD,2Y,1Y,0,0.024938557828575,0.00783500205333331,0.316805672645569,0.00415036924398428,0.938264531678662
01/07/2019,USD,3M,1Y,0,0.027037033329296,0.00436374022333324,0.161442333459854,0.000857562453387059,0.986557811180098
01/07/2019,USD,6M,1Y,0,0.026722751414271,0.00511141919333309,0.191421559453011,0.00139696320423508,0.970161732315436
01/07/2019,USD,1M,20Y,0,0.028476939905132,0.0060688619016651,0.213149225711823,0.0110453243046058,15.6540507041084
01/07/2019,USD,1Y,20Y,0,0.028550861907391,0.0063912926616666,0.224325853586197,0.0390059342525761,15.2979033900803
01/07/2019,USD,2Y,20Y,0,0.028736357168526,0.0065898193499996,0.230335634946823,0.0554784644207441,14.9117495368792
01/07/2019,USD,3M,20Y,0,0.02847340099061,0.00593643090999989,0.208584639430046,0.0184395610940693,15.593400452944
01/07/2019,USD,6M,20Y,0,0.028502622454033,0.00614423317999974,0.215775835514069,0.0268170428629799,15.4932978243034
01/07/2019,USD,1M,2Y,0,0.026583991010009,0.00596729296999864,0.224509456753731,0.00134386860197372,1.93702384181307
01/07/2019,USD,1Y,2Y,0,0.025412542351291,0.0070918351716661,0.279980099201202,0.0053760314768086,1.90017282958211
01/07/2019,USD,2Y,2Y,0,0.025098174989466,0.00808603867499989,0.325018864870071,0.00847289390594522,1.8559814536455
01/07/2019,USD,3M,2Y,0,0.026249767321333,0.00608086449333294,0.231783324480057,0.00234385736979733,1.93500247444585
01/07/2019,USD,6M,2Y,0,0.025998805555389,0.00636270121666633,0.245035851001739,0.00344861283531776,1.92399342165795
01/07/2019,USD,1M,30Y,0,0.028473557958552,0.00594625816833187,0.208866631984711,0.0144684068290835,20.9282285967339
01/07/2019,USD,1Y,30Y,0,0.028496823398443,0.00621879391166664,0.218662464618683,0.0507500107999645,20.4559620106348
01/07/2019,USD,2Y,30Y,0,0.028594925710097,0.00641126234333314,0.225158709287643,0.0721848806110097,19.9425354276137
01/07/2019,USD,3M,30Y,0,0.028465812075807,0.00579238885499922,0.203573417663574,0.024052438525031,20.8457283660259
01/07/2019,USD,6M,30Y,0,0.028479289735805,0.00599394209333251,0.210660767555237,0.0349777685228539,20.7147753981045
01/07/2019,USD,1M,5Y,0,0.025952701778585,0.0067050229999996,0.258416545391083,0.0036537612093503,4.68700490799789
01/07/2019,USD,1Y,5Y,0,0.025879549310912,0.00716129049166623,0.277605023980141,0.0131082283063892,4.58820316552592
01/07/2019,USD,2Y,5Y,0,0.026302428975992,0.00760926798999976,0.291349720954895,0.0192687523596074,4.48526795541354
01/07/2019,USD,3M,5Y,0,0.025880789786519,0.00655878815999953,0.25359234213829,0.00609771353756519,4.66722871936845
01/07/2019,USD,6M,5Y,0,0.025876580341098,0.00680728769833321,0.26344690322876,0.00889912579146747,4.64059761393074
